# 北京市电信 IP速度测试结果 - 有效IP 8/11
# 测试时间: 2026-01-30 01:48:27
# IP:端口 速度 连接时间(ms)
49.232.181.26:6000 84.3KB/s (ping:234ms)
115.171.216.84:4000 80.7KB/s (ping:226ms)
123.249.108.37:7100 32.0KB/s (ping:226ms)
113.44.198.31:2082 31.9KB/s (ping:250ms)
123.249.27.48:3689 31.9KB/s (ping:229ms)
123.249.85.64:8092 31.8KB/s (ping:231ms)
113.44.160.132:3522 31.7KB/s (ping:232ms)
123.249.111.29:7272 31.7KB/s (ping:229ms)

# 失败统计 (3个):
# 115.171.80.52:1688 - 链接错误
# 221.218.15.56:8000 - 不可用
# 116.177.41.12:4022 - 不可用
