# 北京市电信 IP速度测试结果 - 有效IP 8/11
# 测试时间: 2026-02-06 12:54:29
# IP:端口 速度 连接时间(ms)
49.232.181.26:6000 73.4KB/s (ping:258ms)
115.171.216.84:4000 71.2KB/s (ping:1273ms)
123.249.111.29:7272 30.8KB/s (ping:255ms)
123.249.108.37:7100 30.8KB/s (ping:256ms)
123.249.27.48:3689 30.6KB/s (ping:254ms)
113.44.198.31:2082 30.6KB/s (ping:253ms)
123.249.85.64:8092 30.5KB/s (ping:255ms)
113.44.160.132:3522 30.5KB/s (ping:261ms)

# 失败统计 (3个):
# 124.64.219.173:8686 - 不可用
# 123.114.62.187:8000 - 不可用
# 111.196.130.16:8686 - 链接错误
