# 浙江电信 IP速度测试结果 - 有效IP 10/12
# 测试时间: 2026-02-01 12:41:22
# IP:端口 速度 连接时间(ms)
115.217.42.201:4022 87.4KB/s (ping:241ms)
183.129.136.102:9999 87.0KB/s (ping:235ms)
115.205.232.236:8888 85.7KB/s (ping:235ms)
220.184.80.3:55555 84.7KB/s (ping:249ms)
60.176.209.71:4022 82.5KB/s (ping:233ms)
125.108.126.185:7777 81.7KB/s (ping:260ms)
125.108.78.191:7777 78.2KB/s (ping:255ms)
36.25.147.154:8888 75.6KB/s (ping:259ms)
115.203.120.10:5555 32.7KB/s (ping:250ms)
115.203.120.10:55555 13.9KB/s (ping:252ms)

# 失败统计 (2个):
# 183.157.16.201:4000 - 链接超时
# 115.220.140.122:8888 - 链接超时
