# 浙江电信 IP速度测试结果 - 有效IP 13/14
# 测试时间: 2026-03-31 13:11:20
# IP:端口 速度 连接时间(ms)
123.157.31.182:7912 112.3KB/s (ping:176ms)
115.230.57.152:4023 110.9KB/s (ping:211ms)
115.209.216.105:4023 110.7KB/s (ping:205ms)
125.116.208.116:4043 110.4KB/s (ping:193ms)
60.184.115.77:4023 106.9KB/s (ping:219ms)
115.216.148.11:8088 106.3KB/s (ping:197ms)
183.151.21.12:4023 106.1KB/s (ping:214ms)
115.213.155.110:4023 105.5KB/s (ping:194ms)
183.151.57.212:4023 103.2KB/s (ping:1260ms)
125.108.127.57:7778 100.5KB/s (ping:216ms)
125.115.186.35:4023 99.2KB/s (ping:185ms)
60.184.112.120:4023 95.0KB/s (ping:206ms)
123.157.31.182:7911 51.0KB/s (ping:182ms)

# 失败统计 (1个):
# 183.141.122.171:9999 - 不可用
