# 江苏电信 IP速度测试结果 - 有效IP 8/11
# 测试时间: 2026-03-11 12:55:55
# IP:端口 速度 连接时间(ms)
121.225.49.164:8888 97.1KB/s (ping:233ms)
121.226.125.206:7777 96.0KB/s (ping:9999ms)
117.93.50.49:8088 87.9KB/s (ping:238ms)
114.231.131.82:4022 87.6KB/s (ping:206ms)
114.222.8.102:8001 84.0KB/s (ping:224ms)
49.85.97.234:4000 74.9KB/s (ping:225ms)
117.86.48.47:7777 39.9KB/s (ping:219ms)
49.85.97.233:4000 17.5KB/s (ping:1264ms)

# 失败统计 (3个):
# 117.84.98.77:5051 - 不可用
# 117.84.98.77:18789 - 不可用
# 121.226.86.41:55555 - 链接超时
