# 江苏电信 IP速度测试结果 - 有效IP 8/14
# 测试时间: 2026-03-10 01:47:05
# IP:端口 速度 连接时间(ms)
121.225.49.164:8888 85.6KB/s (ping:245ms)
117.93.50.49:8088 83.0KB/s (ping:253ms)
121.226.86.41:55555 79.2KB/s (ping:252ms)
117.86.48.47:7777 78.8KB/s (ping:257ms)
121.226.125.206:7777 72.7KB/s (ping:240ms)
114.222.8.102:8001 54.3KB/s (ping:241ms)
49.85.97.234:4000 37.7KB/s (ping:248ms)
49.85.97.233:4000 17.2KB/s (ping:261ms)

# 失败统计 (6个):
# 117.84.98.77:49666 - 不可用
# 117.84.98.77:6868 - 不可用
# 117.84.98.77:49157 - 不可用
# 117.84.98.77:21 - 不可用
# 117.84.98.77:9093 - 不可用
# 117.84.98.77:14430 - 不可用
