# 江苏电信 IP速度测试结果 - 有效IP 46/46
# 测试时间: 2026-02-18 12:59:09
# IP:端口 速度 连接时间(ms)
49.77.103.70:49156 138.3KB/s (ping:166ms)
49.77.102.196:4842 137.1KB/s (ping:205ms)
49.77.102.196:7007 129.2KB/s (ping:166ms)
49.77.102.198:8084 129.2KB/s (ping:192ms)
49.77.102.197:2211 129.1KB/s (ping:159ms)
117.90.94.196:6000 125.9KB/s (ping:150ms)
49.77.103.77:9009 124.7KB/s (ping:1217ms)
49.77.103.70:1024 122.5KB/s (ping:1231ms)
121.236.139.92:8887 118.9KB/s (ping:202ms)
121.226.124.171:55555 118.0KB/s (ping:179ms)
49.77.102.198:7382 115.9KB/s (ping:216ms)
49.77.102.196:3780 115.5KB/s (ping:1162ms)
49.77.103.70:5009 114.4KB/s (ping:1214ms)
49.77.102.197:27016 114.0KB/s (ping:187ms)
49.77.102.198:33338 113.8KB/s (ping:193ms)
49.77.102.197:10243 113.7KB/s (ping:146ms)
49.77.102.197:3443 112.5KB/s (ping:176ms)
49.77.102.196:5111 109.3KB/s (ping:146ms)
49.77.102.198:9443 108.8KB/s (ping:1229ms)
49.77.103.70:14147 107.7KB/s (ping:209ms)
49.77.102.198:3443 107.5KB/s (ping:163ms)
49.77.102.196:8040 106.9KB/s (ping:195ms)
49.77.102.198:6600 105.1KB/s (ping:212ms)
49.77.102.198:9009 103.7KB/s (ping:178ms)
49.77.103.77:1024 103.7KB/s (ping:190ms)
49.77.103.76:14147 103.6KB/s (ping:153ms)
121.230.235.129:8000 103.0KB/s (ping:194ms)
49.77.102.197:7007 102.5KB/s (ping:201ms)
121.226.125.152:7777 102.1KB/s (ping:198ms)
121.234.46.81:7000 100.4KB/s (ping:196ms)
49.77.103.70:9418 100.1KB/s (ping:203ms)
222.94.25.56:8888 99.7KB/s (ping:152ms)
49.77.103.76:3310 99.6KB/s (ping:198ms)
49.77.102.197:587 98.8KB/s (ping:195ms)
49.77.103.77:5111 97.0KB/s (ping:174ms)
49.77.103.77:14147 96.2KB/s (ping:213ms)
49.77.103.70:2201 95.3KB/s (ping:212ms)
49.77.102.197:28017 95.2KB/s (ping:1158ms)
121.226.125.245:7777 94.2KB/s (ping:186ms)
49.77.102.196:9418 94.0KB/s (ping:212ms)
49.77.102.198:49159 93.6KB/s (ping:2228ms)
49.77.102.196:8084 76.8KB/s (ping:166ms)
117.86.48.47:7777 68.0KB/s (ping:184ms)
49.77.103.70:8332 58.4KB/s (ping:1205ms)
49.77.103.77:52869 57.3KB/s (ping:172ms)
49.77.103.70:1025 56.9KB/s (ping:202ms)
