# 江苏电信 IP速度测试结果 - 有效IP 16/20
# 测试时间: 2026-01-30 01:51:11
# IP:端口 速度 连接时间(ms)
49.77.20.152:8118 93.9KB/s (ping:240ms)
121.230.235.129:8000 93.3KB/s (ping:245ms)
121.237.57.122:7000 92.8KB/s (ping:246ms)
114.231.115.195:8848 91.0KB/s (ping:242ms)
114.231.139.40:8888 90.9KB/s (ping:227ms)
121.237.57.124:7000 90.6KB/s (ping:251ms)
112.80.122.7:4022 90.5KB/s (ping:217ms)
114.231.33.106:8888 90.4KB/s (ping:223ms)
49.76.130.105:8001 89.7KB/s (ping:231ms)
121.230.171.128:9981 89.5KB/s (ping:226ms)
117.63.248.32:8095 89.3KB/s (ping:234ms)
221.225.105.114:8887 89.3KB/s (ping:233ms)
121.239.179.141:8000 88.5KB/s (ping:216ms)
49.80.175.189:4000 88.5KB/s (ping:241ms)
114.216.50.58:5555 84.9KB/s (ping:223ms)
117.86.48.47:7777 84.4KB/s (ping:239ms)

# 失败统计 (4个):
# 49.71.226.200:4022 - HTTP错误
# 222.95.12.2:4022 - 不可用
# 121.226.125.17:7777 - 链接超时
# 121.226.125.142:7777 - 链接超时
