# 江苏电信 IP速度测试结果 - 有效IP 9/19
# 测试时间: 2026-02-10 02:08:00
# IP:端口 速度 连接时间(ms)
222.93.118.239:4000 79.2KB/s (ping:279ms)
114.231.64.48:8888 78.8KB/s (ping:260ms)
121.230.171.128:9981 78.5KB/s (ping:279ms)
121.230.235.129:8000 77.8KB/s (ping:265ms)
117.86.48.47:7777 74.0KB/s (ping:283ms)
121.234.46.81:7000 73.5KB/s (ping:289ms)
49.77.20.152:8118 71.9KB/s (ping:276ms)
121.226.125.245:7777 69.0KB/s (ping:275ms)
117.90.94.196:6000 61.7KB/s (ping:1288ms)

# 失败统计 (10个):
# 49.76.111.131:7171 - 链接错误
# 49.76.111.131:9010 - 链接错误
# 49.76.111.131:1433 - 链接错误
# 114.220.237.232:4000 - HTTP错误
# 49.76.111.131:10000 - 链接错误
# 49.76.111.131:2002 - 链接错误
# 121.228.79.190:1688 - HTTP错误
# 49.76.111.131:2020 - 链接错误
# 49.76.111.131:6066 - 链接错误
# 49.76.111.131:13579 - 链接错误
