# 江苏电信 IP速度测试结果 - 有效IP 7/18
# 测试时间: 2026-03-07 12:42:02
# IP:端口 速度 连接时间(ms)
121.226.86.41:55555 79.5KB/s (ping:271ms)
117.86.48.47:7777 78.6KB/s (ping:271ms)
121.225.49.164:8888 78.3KB/s (ping:1265ms)
117.93.50.49:8088 77.0KB/s (ping:255ms)
114.222.8.102:8001 71.2KB/s (ping:249ms)
49.85.97.233:4000 55.2KB/s (ping:252ms)
49.85.97.234:4000 36.6KB/s (ping:252ms)

# 失败统计 (11个):
# 49.76.111.184:444 - 不可用
# 49.76.111.184:7071 - 不可用
# 49.76.111.184:3101 - 不可用
# 49.76.111.184:465 - 不可用
# 49.76.111.184:51106 - 不可用
# 49.76.111.184:5009 - 不可用
# 49.76.111.184:131 - 不可用
# 49.76.111.184:3102 - 不可用
# 49.76.111.184:8187 - 不可用
# 49.76.111.184:1025 - 不可用
# 49.76.111.184:21 - 不可用
