# 江苏电信 IP速度测试结果 - 有效IP 14/17
# 测试时间: 2026-02-01 12:44:42
# IP:端口 速度 连接时间(ms)
121.239.179.141:8000 85.7KB/s (ping:259ms)
121.237.57.124:7000 85.1KB/s (ping:1284ms)
49.77.20.152:8118 84.0KB/s (ping:1255ms)
117.63.248.32:8095 83.8KB/s (ping:253ms)
49.76.130.105:8001 83.6KB/s (ping:259ms)
49.80.175.189:4000 83.1KB/s (ping:240ms)
114.231.139.40:8888 81.5KB/s (ping:261ms)
117.86.48.47:7777 81.3KB/s (ping:253ms)
221.225.105.114:8887 81.1KB/s (ping:258ms)
121.230.171.128:9981 80.5KB/s (ping:258ms)
114.216.50.58:5555 80.0KB/s (ping:232ms)
121.237.57.122:7000 79.4KB/s (ping:241ms)
121.230.235.129:8000 78.2KB/s (ping:232ms)
121.237.244.63:8888 75.8KB/s (ping:269ms)

# 失败统计 (3个):
# 117.85.174.164:9009 - 不可用
# 117.85.174.164:1235 - 不可用
# 117.85.174.164:1433 - 不可用
