# 江苏电信 IP速度测试结果 - 有效IP 100/101
# 测试时间: 2026-02-20 12:54:34
# IP:端口 速度 连接时间(ms)
49.77.102.196:8887 89.1KB/s (ping:235ms)
49.77.103.77:9944 88.7KB/s (ping:230ms)
49.77.102.196:8083 88.0KB/s (ping:237ms)
49.77.102.198:8125 87.8KB/s (ping:241ms)
49.77.103.70:9009 87.6KB/s (ping:255ms)
49.77.103.77:444 87.5KB/s (ping:243ms)
49.77.103.76:2226 87.5KB/s (ping:241ms)
49.77.102.197:2211 87.4KB/s (ping:232ms)
49.77.103.70:8332 87.3KB/s (ping:239ms)
49.77.102.197:7007 87.2KB/s (ping:253ms)
49.77.103.77:4200 87.2KB/s (ping:239ms)
49.77.103.76:9008 86.9KB/s (ping:248ms)
49.77.103.70:14147 86.9KB/s (ping:252ms)
49.77.103.77:4712 86.6KB/s (ping:227ms)
49.77.103.76:6780 86.5KB/s (ping:242ms)
49.77.102.198:10002 86.4KB/s (ping:252ms)
49.77.102.196:10443 86.4KB/s (ping:255ms)
49.77.103.77:61613 86.2KB/s (ping:1303ms)
49.77.102.198:3443 86.1KB/s (ping:242ms)
49.77.102.198:8084 86.0KB/s (ping:255ms)
49.77.102.198:873 85.8KB/s (ping:257ms)
49.77.102.197:4028 85.7KB/s (ping:263ms)
49.77.103.77:111 85.5KB/s (ping:237ms)
49.77.103.76:5010 85.4KB/s (ping:232ms)
49.77.102.196:27017 85.4KB/s (ping:247ms)
49.77.103.76:7911 85.2KB/s (ping:230ms)
49.77.102.196:3780 85.1KB/s (ping:247ms)
49.77.103.76:14147 85.1KB/s (ping:238ms)
49.77.102.197:28017 84.9KB/s (ping:258ms)
49.77.102.197:10243 84.7KB/s (ping:231ms)
49.77.102.196:9418 84.6KB/s (ping:236ms)
49.77.102.196:505 84.4KB/s (ping:251ms)
49.77.102.196:5111 84.3KB/s (ping:233ms)
49.77.103.76:3310 84.2KB/s (ping:227ms)
49.77.103.77:8089 83.6KB/s (ping:263ms)
49.77.102.198:27017 83.5KB/s (ping:244ms)
49.77.102.198:2638 83.5KB/s (ping:234ms)
49.77.102.197:10909 83.4KB/s (ping:250ms)
49.77.102.197:7001 83.4KB/s (ping:257ms)
49.77.102.197:2638 83.3KB/s (ping:249ms)
49.77.103.76:10443 83.2KB/s (ping:230ms)
49.77.102.198:9443 83.2KB/s (ping:1298ms)
49.77.103.70:1024 83.0KB/s (ping:251ms)
49.77.102.197:8983 82.9KB/s (ping:245ms)
49.77.103.70:2701 82.9KB/s (ping:246ms)
49.77.102.196:2233 82.8KB/s (ping:227ms)
121.230.235.129:8000 82.8KB/s (ping:262ms)
49.77.102.196:8111 82.7KB/s (ping:2339ms)
49.77.102.196:7007 82.6KB/s (ping:241ms)
49.77.102.197:111 82.6KB/s (ping:241ms)
49.77.102.198:5601 82.5KB/s (ping:1281ms)
49.77.103.70:61613 82.5KB/s (ping:250ms)
49.77.102.198:9009 82.3KB/s (ping:254ms)
49.77.102.196:8040 82.1KB/s (ping:251ms)
49.77.102.198:5061 82.1KB/s (ping:232ms)
49.77.103.70:9418 81.8KB/s (ping:246ms)
49.77.103.76:8983 81.8KB/s (ping:2296ms)
49.77.103.77:1290 81.8KB/s (ping:231ms)
49.77.102.198:1025 81.7KB/s (ping:233ms)
49.77.102.197:49160 81.5KB/s (ping:237ms)
49.77.102.196:111 81.4KB/s (ping:254ms)
49.77.103.77:9009 81.4KB/s (ping:255ms)
49.77.102.198:49159 81.4KB/s (ping:1295ms)
49.77.102.197:5601 81.3KB/s (ping:229ms)
49.77.102.196:8084 81.1KB/s (ping:223ms)
49.77.102.198:33338 80.8KB/s (ping:253ms)
49.77.102.196:4842 80.8KB/s (ping:235ms)
49.77.102.198:8983 80.7KB/s (ping:251ms)
49.77.103.76:1023 80.5KB/s (ping:249ms)
49.77.103.70:111 79.8KB/s (ping:227ms)
49.77.103.70:27017 79.4KB/s (ping:248ms)
49.77.102.197:88 79.4KB/s (ping:225ms)
49.77.102.197:27016 79.0KB/s (ping:235ms)
49.77.102.197:7443 78.9KB/s (ping:248ms)
49.77.103.77:14147 78.8KB/s (ping:242ms)
49.77.103.76:3030 78.7KB/s (ping:241ms)
121.236.139.92:8887 78.5KB/s (ping:252ms)
49.77.103.70:49156 78.5KB/s (ping:228ms)
222.94.25.56:8888 78.4KB/s (ping:250ms)
49.77.103.77:5010 78.3KB/s (ping:247ms)
49.77.102.197:64738 78.0KB/s (ping:233ms)
49.77.102.198:6600 77.5KB/s (ping:245ms)
49.77.103.70:7911 77.1KB/s (ping:1258ms)
49.77.103.70:8181 76.9KB/s (ping:235ms)
49.77.103.77:1024 76.0KB/s (ping:226ms)
117.86.48.47:7777 75.5KB/s (ping:236ms)
49.77.103.70:2226 72.3KB/s (ping:265ms)
49.77.103.70:5009 72.3KB/s (ping:251ms)
49.77.102.198:8443 71.6KB/s (ping:259ms)
49.77.102.196:9008 71.1KB/s (ping:229ms)
49.77.103.77:52869 70.9KB/s (ping:234ms)
49.77.103.70:1025 69.0KB/s (ping:252ms)
49.77.103.77:5111 68.5KB/s (ping:236ms)
49.77.102.197:587 64.4KB/s (ping:223ms)
49.77.102.198:7382 59.7KB/s (ping:264ms)
49.77.102.197:9008 57.7KB/s (ping:252ms)
49.77.102.197:3443 55.9KB/s (ping:253ms)
49.77.103.77:3306 54.9KB/s (ping:262ms)
49.77.103.70:2201 52.1KB/s (ping:248ms)
49.85.97.234:4000 40.0KB/s (ping:266ms)

# 失败统计 (1个):
# 121.234.46.81:7000 - 链接超时
