# 江苏电信 IP速度测试结果 - 有效IP 15/28
# 测试时间: 2026-01-31 01:45:56
# IP:端口 速度 连接时间(ms)
121.230.171.128:9981 101.8KB/s (ping:221ms)
112.80.122.7:4022 101.8KB/s (ping:208ms)
221.225.105.114:8887 101.3KB/s (ping:224ms)
121.230.235.129:8000 100.8KB/s (ping:230ms)
114.231.115.195:8848 100.8KB/s (ping:221ms)
121.237.57.124:7000 100.7KB/s (ping:195ms)
49.76.130.105:8001 100.5KB/s (ping:197ms)
49.80.175.189:4000 99.8KB/s (ping:218ms)
49.77.20.152:8118 99.6KB/s (ping:203ms)
117.63.248.32:8095 99.5KB/s (ping:224ms)
121.237.57.122:7000 98.7KB/s (ping:208ms)
114.216.50.58:5555 97.6KB/s (ping:219ms)
121.239.179.141:8000 96.0KB/s (ping:202ms)
117.86.48.47:7777 93.3KB/s (ping:231ms)
114.231.139.40:8888 89.8KB/s (ping:214ms)

# 失败统计 (13个):
# 49.66.172.28:1111 - 不可用
# 114.225.19.141:8834 - 链接超时
# 114.225.19.141:5432 - 链接超时
# 114.225.19.141:4433 - 链接超时
# 114.225.19.141:5598 - 链接超时
# 114.225.19.141:9051 - 链接超时
# 114.225.19.141:32773 - 链接超时
# 114.225.19.141:8139 - 链接超时
# 49.66.172.28:9005 - 不可用
# 114.231.33.106:8888 - 链接超时
# 114.225.19.141:4022 - 链接超时
# 114.225.19.141:6082 - 链接超时
# 114.225.19.141:771 - 链接超时
