# 江苏电信 IP速度测试结果 - 有效IP 8/16
# 测试时间: 2026-03-12 01:48:18
# IP:端口 速度 连接时间(ms)
121.225.49.164:8888 93.0KB/s (ping:250ms)
117.86.48.47:7777 88.8KB/s (ping:259ms)
117.93.50.49:8088 88.3KB/s (ping:219ms)
114.231.131.82:4022 86.5KB/s (ping:245ms)
114.222.8.102:8001 81.6KB/s (ping:249ms)
121.226.125.206:7777 79.5KB/s (ping:228ms)
49.85.97.233:4000 23.7KB/s (ping:246ms)
49.85.97.234:4000 20.5KB/s (ping:240ms)

# 失败统计 (8个):
# 117.84.98.77:7007 - 不可用
# 117.84.98.77:51007 - 不可用
# 117.84.98.77:5873 - 不可用
# 117.84.98.77:9004 - 不可用
# 117.84.98.77:995 - 不可用
# 222.189.251.168:9876 - 不可用
# 117.84.98.77:7776 - 不可用
# 117.84.98.77:25565 - 不可用
