# 江苏电信 IP速度测试结果 - 有效IP 7/22
# 测试时间: 2026-02-15 12:45:08
# IP:端口 速度 连接时间(ms)
121.230.235.129:8000 104.9KB/s (ping:217ms)
117.90.94.196:6000 101.0KB/s (ping:214ms)
121.226.125.245:7777 101.0KB/s (ping:219ms)
121.226.124.171:55555 100.0KB/s (ping:217ms)
121.234.46.81:7000 95.2KB/s (ping:202ms)
121.226.125.152:7777 86.3KB/s (ping:220ms)
117.86.48.47:7777 41.5KB/s (ping:9999ms)

# 失败统计 (15个):
# 49.66.172.15:50060 - 不可用
# 49.66.172.15:5801 - 不可用
# 49.66.172.15:6082 - 不可用
# 49.66.172.15:113 - 不可用
# 49.66.172.15:27015 - 不可用
# 49.66.172.15:8983 - 不可用
# 49.66.172.15:62078 - 不可用
# 49.66.172.15:60000 - 不可用
# 49.66.172.15:8529 - 不可用
# 49.66.172.15:2090 - 不可用
# 49.77.20.152:8118 - 链接超时
# 49.66.172.15:4664 - 不可用
# 49.66.172.15:46097 - 不可用
# 49.66.172.15:9200 - 不可用
# 49.66.172.15:110 - 不可用
