# 江苏电信 IP速度测试结果 - 有效IP 109/109
# 测试时间: 2026-02-21 01:47:44
# IP:端口 速度 连接时间(ms)
49.77.102.197:28017 105.0KB/s (ping:199ms)
49.77.102.198:8084 103.7KB/s (ping:223ms)
49.77.103.76:7443 103.6KB/s (ping:208ms)
49.77.102.197:49160 103.4KB/s (ping:222ms)
49.77.102.197:4028 103.3KB/s (ping:217ms)
49.77.103.70:8181 102.7KB/s (ping:222ms)
49.77.102.196:5111 102.7KB/s (ping:221ms)
49.77.102.196:8084 102.5KB/s (ping:217ms)
49.77.103.76:9008 102.4KB/s (ping:217ms)
49.77.103.70:2201 102.2KB/s (ping:218ms)
49.77.103.70:27017 102.0KB/s (ping:218ms)
49.77.103.77:1024 101.9KB/s (ping:201ms)
49.77.102.196:8040 101.9KB/s (ping:219ms)
49.77.102.197:82 101.9KB/s (ping:191ms)
49.77.102.197:3443 101.7KB/s (ping:202ms)
49.77.102.196:8887 101.5KB/s (ping:208ms)
49.77.102.196:10443 100.9KB/s (ping:203ms)
49.77.103.70:7911 100.9KB/s (ping:215ms)
49.77.102.198:33338 100.8KB/s (ping:212ms)
49.77.103.76:7911 100.7KB/s (ping:214ms)
49.77.102.197:49667 100.6KB/s (ping:192ms)
49.77.103.76:1023 100.5KB/s (ping:200ms)
49.77.102.197:10909 100.5KB/s (ping:211ms)
49.77.102.196:27017 100.2KB/s (ping:216ms)
49.77.102.197:10243 100.1KB/s (ping:200ms)
49.77.102.198:8125 100.0KB/s (ping:196ms)
49.77.102.198:27017 99.9KB/s (ping:200ms)
49.77.103.77:444 99.9KB/s (ping:217ms)
49.77.103.77:3306 99.8KB/s (ping:222ms)
49.77.102.196:4842 99.8KB/s (ping:199ms)
49.77.103.70:14147 99.7KB/s (ping:192ms)
49.77.102.197:88 99.7KB/s (ping:220ms)
49.77.102.196:9008 99.6KB/s (ping:205ms)
49.77.103.76:6780 99.6KB/s (ping:199ms)
49.77.102.197:64738 99.6KB/s (ping:197ms)
49.77.102.196:111 99.4KB/s (ping:218ms)
49.77.102.196:8083 99.3KB/s (ping:210ms)
49.77.103.70:9418 99.0KB/s (ping:226ms)
49.77.103.76:3310 99.0KB/s (ping:208ms)
49.77.103.77:111 99.0KB/s (ping:220ms)
49.77.103.76:3030 98.9KB/s (ping:2243ms)
49.77.102.198:5061 98.8KB/s (ping:204ms)
49.77.103.70:49156 98.8KB/s (ping:201ms)
49.77.103.70:9009 98.7KB/s (ping:197ms)
49.85.97.234:4000 98.5KB/s (ping:199ms)
49.77.103.76:5010 98.5KB/s (ping:237ms)
49.77.103.70:2701 98.4KB/s (ping:194ms)
49.77.103.70:61613 98.3KB/s (ping:208ms)
49.77.102.197:27016 98.2KB/s (ping:193ms)
49.77.103.77:5111 98.2KB/s (ping:218ms)
49.77.103.70:7010 98.2KB/s (ping:197ms)
49.77.103.77:9009 98.2KB/s (ping:199ms)
49.77.102.198:873 98.1KB/s (ping:213ms)
49.77.102.198:7382 98.0KB/s (ping:211ms)
49.77.103.77:61613 97.6KB/s (ping:228ms)
49.77.103.77:4712 97.1KB/s (ping:209ms)
121.230.235.129:8000 96.6KB/s (ping:233ms)
222.94.25.56:8888 96.3KB/s (ping:229ms)
49.77.102.198:8443 96.3KB/s (ping:196ms)
49.77.102.198:9443 95.9KB/s (ping:217ms)
49.77.102.198:8983 95.7KB/s (ping:225ms)
49.77.103.76:8983 95.6KB/s (ping:199ms)
49.77.102.197:7001 95.3KB/s (ping:1271ms)
49.77.102.198:10002 95.0KB/s (ping:213ms)
49.77.102.198:49159 94.7KB/s (ping:199ms)
49.77.103.77:8089 94.5KB/s (ping:198ms)
49.77.103.70:5009 94.4KB/s (ping:214ms)
49.77.103.70:111 94.3KB/s (ping:199ms)
49.77.103.70:2226 94.2KB/s (ping:202ms)
49.77.103.77:52869 94.2KB/s (ping:198ms)
49.77.102.197:5601 93.5KB/s (ping:202ms)
49.77.102.196:3780 93.2KB/s (ping:194ms)
49.77.102.196:2233 93.1KB/s (ping:218ms)
49.77.103.76:2226 93.1KB/s (ping:212ms)
49.77.103.77:4200 93.0KB/s (ping:206ms)
49.77.103.77:9944 93.0KB/s (ping:224ms)
49.77.102.197:2211 92.9KB/s (ping:215ms)
49.77.102.197:7007 92.6KB/s (ping:230ms)
49.77.102.196:7007 92.5KB/s (ping:215ms)
49.77.103.77:14147 92.4KB/s (ping:213ms)
49.77.103.76:22 92.4KB/s (ping:218ms)
49.77.102.198:5601 92.3KB/s (ping:205ms)
49.77.102.198:2638 92.1KB/s (ping:200ms)
121.236.139.92:8887 92.0KB/s (ping:218ms)
49.77.103.70:1024 91.3KB/s (ping:214ms)
49.77.102.198:3443 91.2KB/s (ping:1222ms)
49.77.103.70:22 90.9KB/s (ping:214ms)
49.77.103.70:9801 90.5KB/s (ping:202ms)
49.77.103.76:14147 90.4KB/s (ping:199ms)
49.77.102.198:6600 90.3KB/s (ping:200ms)
49.77.103.76:10443 90.3KB/s (ping:218ms)
49.77.102.196:8111 90.2KB/s (ping:222ms)
49.77.102.197:9008 90.1KB/s (ping:210ms)
49.77.103.77:5010 90.1KB/s (ping:201ms)
49.77.102.197:2638 89.8KB/s (ping:220ms)
49.77.103.77:22 89.3KB/s (ping:213ms)
49.77.102.197:8983 88.9KB/s (ping:219ms)
49.77.102.196:505 88.8KB/s (ping:198ms)
49.77.102.198:1025 88.8KB/s (ping:196ms)
49.77.103.76:8567 88.0KB/s (ping:216ms)
49.77.102.197:587 76.8KB/s (ping:218ms)
49.77.102.198:9009 75.7KB/s (ping:192ms)
49.77.103.70:1025 74.3KB/s (ping:222ms)
49.77.102.196:9418 73.7KB/s (ping:199ms)
49.77.102.197:7443 66.3KB/s (ping:201ms)
49.77.103.77:1290 65.7KB/s (ping:205ms)
49.77.102.197:111 60.6KB/s (ping:196ms)
49.77.103.70:8332 58.8KB/s (ping:220ms)
117.86.48.47:7777 39.2KB/s (ping:217ms)
