# 江苏电信 IP速度测试结果 - 有效IP 12/16
# 测试时间: 2026-02-03 01:54:00
# IP:端口 速度 连接时间(ms)
221.225.105.114:8887 88.1KB/s (ping:243ms)
49.76.130.105:8001 87.9KB/s (ping:252ms)
114.216.50.58:5555 85.3KB/s (ping:251ms)
117.63.248.32:8095 85.0KB/s (ping:249ms)
121.239.179.141:8000 84.3KB/s (ping:260ms)
117.90.94.196:6000 82.6KB/s (ping:232ms)
114.231.139.40:8888 81.6KB/s (ping:230ms)
49.77.20.152:8118 81.3KB/s (ping:247ms)
121.237.244.63:8888 81.2KB/s (ping:257ms)
121.230.235.129:8000 81.0KB/s (ping:229ms)
121.230.171.128:9981 79.1KB/s (ping:237ms)
117.86.48.47:7777 76.9KB/s (ping:255ms)

# 失败统计 (4个):
# 49.76.111.152:2030 - 链接超时
# 49.76.111.152:9870 - 链接超时
# 49.76.111.152:2022 - 链接超时
# 49.76.111.152:6443 - 链接超时
