# 江苏电信 IP速度测试结果 - 有效IP 10/11
# 测试时间: 2026-02-04 01:51:17
# IP:端口 速度 连接时间(ms)
121.239.179.141:8000 84.9KB/s (ping:266ms)
221.225.105.114:8887 83.1KB/s (ping:247ms)
49.77.20.152:8118 82.5KB/s (ping:256ms)
114.231.139.40:8888 80.4KB/s (ping:253ms)
114.216.50.58:5555 79.4KB/s (ping:259ms)
121.230.235.129:8000 78.6KB/s (ping:244ms)
117.63.248.32:8095 77.8KB/s (ping:268ms)
117.86.48.47:7777 77.1KB/s (ping:232ms)
117.90.94.196:6000 65.4KB/s (ping:227ms)
121.230.171.128:9981 24.1KB/s (ping:1032ms)

# 失败统计 (1个):
# 49.76.130.105:8001 - 链接超时
