# 江苏电信 IP速度测试结果 - 有效IP 11/12
# 测试时间: 2026-02-03 12:55:36
# IP:端口 速度 连接时间(ms)
117.63.248.32:8095 82.5KB/s (ping:268ms)
117.86.48.47:7777 77.2KB/s (ping:280ms)
49.76.130.105:8001 75.8KB/s (ping:266ms)
121.239.179.141:8000 75.2KB/s (ping:249ms)
114.216.50.58:5555 75.2KB/s (ping:269ms)
121.230.235.129:8000 74.6KB/s (ping:253ms)
114.231.139.40:8888 74.3KB/s (ping:263ms)
49.77.20.152:8118 73.3KB/s (ping:240ms)
117.90.94.196:6000 73.2KB/s (ping:267ms)
221.225.105.114:8887 72.0KB/s (ping:250ms)
121.230.171.128:9981 71.9KB/s (ping:257ms)

# 失败统计 (1个):
# 121.237.244.63:8888 - 链接超时
