# 江苏电信 IP速度测试结果 - 有效IP 12/23
# 测试时间: 2026-02-02 12:56:44
# IP:端口 速度 连接时间(ms)
114.216.50.58:5555 84.3KB/s (ping:252ms)
49.77.20.152:8118 83.2KB/s (ping:239ms)
121.237.244.63:8888 82.9KB/s (ping:259ms)
121.239.179.141:8000 81.8KB/s (ping:1269ms)
49.76.130.105:8001 79.7KB/s (ping:251ms)
121.230.235.129:8000 78.9KB/s (ping:255ms)
117.90.94.196:6000 78.5KB/s (ping:242ms)
114.231.139.40:8888 78.0KB/s (ping:256ms)
221.225.105.114:8887 77.3KB/s (ping:259ms)
117.63.248.32:8095 75.3KB/s (ping:269ms)
117.86.48.47:7777 73.2KB/s (ping:264ms)
121.230.171.128:9981 60.7KB/s (ping:1690ms)

# 失败统计 (11个):
# 49.80.175.189:4000 - 链接错误
# 49.76.111.152:311 - 不可用
# 49.76.111.152:9004 - 不可用
# 121.237.57.122:7000 - 不可用
# 49.76.111.152:9443 - 不可用
# 49.76.111.152:1343 - 不可用
# 49.76.111.152:18000 - 不可用
# 49.76.111.152:111 - 不可用
# 121.237.57.124:7000 - 不可用
# 49.76.111.152:2079 - 不可用
# 49.76.111.152:876 - 不可用
