# 江苏电信 IP速度测试结果 - 有效IP 8/17
# 测试时间: 2026-02-07 12:43:50
# IP:端口 速度 连接时间(ms)
117.86.48.47:7777 99.5KB/s (ping:209ms)
117.90.94.196:6000 98.9KB/s (ping:200ms)
121.234.46.81:7000 98.3KB/s (ping:219ms)
49.77.20.152:8118 97.0KB/s (ping:201ms)
121.230.171.128:9981 96.8KB/s (ping:208ms)
221.225.105.114:8887 96.6KB/s (ping:1267ms)
121.230.235.129:8000 94.1KB/s (ping:1281ms)
121.226.125.245:7777 89.7KB/s (ping:203ms)

# 失败统计 (9个):
# 114.225.187.117:1471 - 不可用
# 114.225.187.117:8889 - 不可用
# 114.225.187.117:1029 - 不可用
# 114.225.187.117:5002 - 不可用
# 114.225.187.117:4730 - 不可用
# 114.225.187.117:7443 - 不可用
# 114.225.187.117:8138 - 不可用
# 114.225.187.117:2001 - 不可用
# 114.225.187.117:7199 - 不可用
