# 江苏电信 IP速度测试结果 - 有效IP 66/68
# 测试时间: 2026-02-19 01:56:29
# IP:端口 速度 连接时间(ms)
49.77.102.196:8040 105.2KB/s (ping:220ms)
49.77.102.197:7007 104.9KB/s (ping:194ms)
49.77.102.196:8111 104.6KB/s (ping:220ms)
49.77.103.70:2701 104.0KB/s (ping:213ms)
49.77.103.77:9944 103.8KB/s (ping:216ms)
49.77.103.76:1023 103.3KB/s (ping:206ms)
49.77.102.198:49159 102.7KB/s (ping:215ms)
49.77.103.70:5009 102.7KB/s (ping:243ms)
49.77.103.70:1025 102.5KB/s (ping:246ms)
49.77.103.77:4200 101.9KB/s (ping:234ms)
49.77.103.76:6780 101.0KB/s (ping:212ms)
121.226.124.171:55555 100.9KB/s (ping:255ms)
49.77.102.196:8887 100.8KB/s (ping:197ms)
49.77.102.196:4842 100.6KB/s (ping:248ms)
49.77.103.77:5111 99.9KB/s (ping:192ms)
121.230.235.129:8000 99.3KB/s (ping:214ms)
49.77.103.76:8983 98.7KB/s (ping:239ms)
49.77.102.198:5061 98.4KB/s (ping:255ms)
49.77.102.198:3443 97.6KB/s (ping:222ms)
222.94.25.56:8888 96.4KB/s (ping:211ms)
49.77.103.77:1024 96.3KB/s (ping:225ms)
49.77.102.196:7007 95.9KB/s (ping:258ms)
49.77.102.197:27016 95.9KB/s (ping:228ms)
49.77.102.196:5111 95.7KB/s (ping:233ms)
49.77.103.77:3306 95.6KB/s (ping:214ms)
49.77.102.198:9009 95.5KB/s (ping:199ms)
49.77.102.197:2211 95.5KB/s (ping:246ms)
49.77.103.70:1024 95.1KB/s (ping:194ms)
49.77.102.196:3780 94.9KB/s (ping:228ms)
49.77.103.76:2226 94.3KB/s (ping:1225ms)
49.77.103.70:9418 94.1KB/s (ping:205ms)
49.77.102.196:9418 94.1KB/s (ping:218ms)
49.77.103.70:8332 93.7KB/s (ping:240ms)
49.77.102.197:10243 93.6KB/s (ping:215ms)
121.236.139.92:8887 93.3KB/s (ping:242ms)
117.86.48.47:7777 93.2KB/s (ping:233ms)
49.77.103.77:4712 93.2KB/s (ping:233ms)
49.77.103.70:2226 93.1KB/s (ping:217ms)
49.77.103.77:444 92.7KB/s (ping:254ms)
49.77.103.77:14147 92.7KB/s (ping:253ms)
49.77.103.77:9009 92.6KB/s (ping:234ms)
49.77.102.198:5601 92.4KB/s (ping:208ms)
49.77.102.196:8084 92.3KB/s (ping:208ms)
49.77.102.198:8084 92.2KB/s (ping:222ms)
49.77.102.198:7382 92.2KB/s (ping:236ms)
49.77.102.197:3443 92.2KB/s (ping:1253ms)
49.77.102.197:587 91.9KB/s (ping:235ms)
49.77.103.77:111 91.4KB/s (ping:206ms)
49.77.103.70:49156 91.3KB/s (ping:244ms)
49.77.103.70:2201 91.3KB/s (ping:1299ms)
49.77.103.76:3310 90.6KB/s (ping:229ms)
49.77.102.198:6600 90.3KB/s (ping:231ms)
49.77.102.198:8983 88.5KB/s (ping:246ms)
49.77.102.197:8983 87.3KB/s (ping:213ms)
49.77.102.197:4028 87.2KB/s (ping:189ms)
49.77.102.196:2233 86.4KB/s (ping:243ms)
49.77.102.197:5601 86.0KB/s (ping:265ms)
49.77.102.198:33338 85.6KB/s (ping:258ms)
49.77.102.197:7001 83.5KB/s (ping:221ms)
49.77.102.197:28017 83.3KB/s (ping:209ms)
121.234.46.81:7000 82.4KB/s (ping:246ms)
49.77.103.77:52869 81.8KB/s (ping:257ms)
49.77.103.70:14147 81.8KB/s (ping:197ms)
49.77.103.76:14147 81.6KB/s (ping:246ms)
49.77.102.198:9443 79.3KB/s (ping:229ms)
117.90.94.196:6000 75.9KB/s (ping:240ms)

# 失败统计 (2个):
# 121.226.125.152:7777 - 链接超时
# 121.226.125.245:7777 - 链接超时
