# 江苏电信 IP速度测试结果 - 有效IP 14/27
# 测试时间: 2026-02-01 02:04:56
# IP:端口 速度 连接时间(ms)
221.225.105.114:8887 98.0KB/s (ping:234ms)
121.239.179.141:8000 95.2KB/s (ping:235ms)
114.216.50.58:5555 95.0KB/s (ping:227ms)
121.237.57.122:7000 94.4KB/s (ping:197ms)
49.76.130.105:8001 94.0KB/s (ping:213ms)
121.230.235.129:8000 93.2KB/s (ping:235ms)
114.231.139.40:8888 92.5KB/s (ping:231ms)
49.80.175.189:4000 92.1KB/s (ping:204ms)
117.63.248.32:8095 91.8KB/s (ping:236ms)
121.237.244.63:8888 91.0KB/s (ping:204ms)
121.237.57.124:7000 89.5KB/s (ping:226ms)
49.77.20.152:8118 88.8KB/s (ping:219ms)
117.86.48.47:7777 84.3KB/s (ping:213ms)
121.230.171.128:9981 81.1KB/s (ping:221ms)

# 失败统计 (13个):
# 49.66.172.28:8888 - 链接错误
# 49.66.172.28:9200 - 链接错误
# 49.66.172.28:6003 - 链接错误
# 49.66.172.28:54321 - 链接错误
# 49.66.172.28:7547 - 链接错误
# 49.66.172.28:9943 - 链接错误
# 49.66.172.28:2376 - 链接错误
# 49.66.172.28:5439 - 链接错误
# 49.66.172.28:5601 - 链接错误
# 49.66.172.28:2079 - 链接错误
# 49.66.172.28:6560 - 链接错误
# 117.85.174.164:32414 - 不可用
# 121.233.249.97:8888 - 链接超时
