# 江苏电信 IP速度测试结果 - 有效IP 14/19
# 测试时间: 2026-02-02 01:56:44
# IP:端口 速度 连接时间(ms)
49.77.20.152:8118 81.8KB/s (ping:273ms)
121.230.235.129:8000 81.7KB/s (ping:272ms)
121.239.179.141:8000 79.2KB/s (ping:275ms)
117.63.248.32:8095 78.6KB/s (ping:270ms)
114.231.139.40:8888 78.3KB/s (ping:273ms)
121.237.244.63:8888 78.0KB/s (ping:272ms)
121.237.57.122:7000 77.9KB/s (ping:243ms)
221.225.105.114:8887 77.5KB/s (ping:271ms)
121.230.171.128:9981 77.4KB/s (ping:286ms)
114.216.50.58:5555 76.4KB/s (ping:269ms)
49.76.130.105:8001 76.1KB/s (ping:263ms)
121.237.57.124:7000 76.1KB/s (ping:271ms)
117.86.48.47:7777 74.9KB/s (ping:255ms)
49.80.175.189:4000 73.9KB/s (ping:253ms)

# 失败统计 (5个):
# 117.85.174.164:8600 - 链接错误
# 117.85.174.164:8089 - 链接错误
# 117.85.174.164:6590 - 链接错误
# 49.76.111.152:2080 - 不可用
# 49.76.111.152:10003 - 不可用
