# 江苏电信 IP速度测试结果 - 有效IP 7/13
# 测试时间: 2026-03-01 12:43:48
# IP:端口 速度 连接时间(ms)
222.94.25.56:8888 100.8KB/s (ping:216ms)
117.86.48.47:7777 99.8KB/s (ping:226ms)
117.93.50.49:8088 98.5KB/s (ping:1246ms)
121.230.171.129:9981 97.4KB/s (ping:195ms)
117.83.182.137:9999 92.9KB/s (ping:213ms)
114.222.8.102:8001 47.5KB/s (ping:248ms)
49.85.97.234:4000 16.9KB/s (ping:216ms)

# 失败统计 (6个):
# 49.76.111.135:1026 - 不可用
# 49.76.111.135:10443 - 不可用
# 49.76.111.135:31 - 不可用
# 49.76.111.135:10002 - 不可用
# 49.76.111.135:9160 - 不可用
# 49.76.111.135:5000 - 不可用
