# 江苏电信 IP速度测试结果 - 有效IP 8/14
# 测试时间: 2026-02-09 13:04:16
# IP:端口 速度 连接时间(ms)
117.90.94.196:6000 80.9KB/s (ping:263ms)
121.234.46.81:7000 80.9KB/s (ping:275ms)
121.230.171.128:9981 77.6KB/s (ping:282ms)
49.77.20.152:8118 75.8KB/s (ping:268ms)
114.231.64.48:8888 75.5KB/s (ping:257ms)
117.86.48.47:7777 75.0KB/s (ping:272ms)
121.226.125.245:7777 69.4KB/s (ping:253ms)
121.230.235.129:8000 47.1KB/s (ping:274ms)

# 失败统计 (6个):
# 49.76.111.131:54321 - 不可用
# 49.76.111.131:4369 - 不可用
# 49.76.111.131:32770 - 不可用
# 49.76.111.131:8881 - 不可用
# 49.76.111.131:11211 - 不可用
# 49.76.111.131:9003 - 不可用
