# 江苏电信 IP速度测试结果 - 有效IP 27/29
# 测试时间: 2026-02-18 01:55:06
# IP:端口 速度 连接时间(ms)
49.77.103.77:5111 94.2KB/s (ping:221ms)
49.77.102.196:9418 94.1KB/s (ping:235ms)
49.77.102.198:49159 93.5KB/s (ping:232ms)
49.77.102.197:7007 93.4KB/s (ping:237ms)
49.77.102.198:3443 93.4KB/s (ping:240ms)
49.77.102.197:27016 93.1KB/s (ping:219ms)
49.77.103.77:14147 93.0KB/s (ping:218ms)
49.77.103.70:9418 92.9KB/s (ping:219ms)
222.94.25.56:8888 92.0KB/s (ping:217ms)
49.77.102.196:3780 90.8KB/s (ping:236ms)
49.77.102.197:3443 90.7KB/s (ping:217ms)
49.77.102.198:7382 90.6KB/s (ping:217ms)
121.226.125.245:7777 89.8KB/s (ping:220ms)
121.226.124.171:55555 89.3KB/s (ping:236ms)
49.77.102.196:5111 89.0KB/s (ping:224ms)
49.77.102.196:4842 89.0KB/s (ping:213ms)
49.77.102.197:28017 88.1KB/s (ping:233ms)
117.86.48.47:7777 85.8KB/s (ping:220ms)
121.230.235.129:8000 85.4KB/s (ping:223ms)
49.77.102.198:33338 85.0KB/s (ping:238ms)
49.77.102.198:6600 84.2KB/s (ping:230ms)
49.77.102.196:7007 84.0KB/s (ping:213ms)
49.77.103.70:2201 82.9KB/s (ping:232ms)
121.236.139.92:8887 82.8KB/s (ping:218ms)
121.234.46.81:7000 82.5KB/s (ping:235ms)
117.90.94.196:6000 66.9KB/s (ping:215ms)
121.226.125.152:7777 45.6KB/s (ping:243ms)

# 失败统计 (2个):
# 49.79.197.115:8889 - 链接错误
# 117.91.122.16:9000 - 不可用
