# 江苏电信 IP速度测试结果 - 有效IP 8/17
# 测试时间: 2026-03-11 01:47:16
# IP:端口 速度 连接时间(ms)
121.226.86.41:55555 78.0KB/s (ping:257ms)
117.86.48.47:7777 76.4KB/s (ping:272ms)
117.93.50.49:8088 75.1KB/s (ping:286ms)
121.226.125.206:7777 73.3KB/s (ping:287ms)
121.225.49.164:8888 72.9KB/s (ping:267ms)
114.222.8.102:8001 66.9KB/s (ping:309ms)
49.85.97.234:4000 35.2KB/s (ping:265ms)
49.85.97.233:4000 33.9KB/s (ping:266ms)

# 失败统计 (9个):
# 117.84.98.77:9333 - 不可用
# 117.84.98.77:8089 - 不可用
# 117.84.98.77:46097 - 不可用
# 117.84.98.77:25 - 不可用
# 117.84.98.77:49671 - 不可用
# 117.84.98.77:12000 - 不可用
# 117.84.98.77:5007 - 不可用
# 117.84.98.77:44818 - 不可用
# 117.84.98.77:3125 - 不可用
