# 江苏电信 IP速度测试结果 - 有效IP 13/31
# 测试时间: 2026-01-31 12:44:37
# IP:端口 速度 连接时间(ms)
49.80.175.189:4000 85.8KB/s (ping:262ms)
121.237.57.124:7000 85.3KB/s (ping:253ms)
49.76.130.105:8001 84.5KB/s (ping:1277ms)
121.237.57.122:7000 83.1KB/s (ping:227ms)
117.63.248.32:8095 81.8KB/s (ping:244ms)
121.230.171.128:9981 81.5KB/s (ping:252ms)
121.239.179.141:8000 80.7KB/s (ping:246ms)
114.231.139.40:8888 80.7KB/s (ping:1282ms)
49.77.20.152:8118 79.3KB/s (ping:250ms)
114.216.50.58:5555 78.9KB/s (ping:242ms)
117.86.48.47:7777 77.0KB/s (ping:265ms)
221.225.105.114:8887 76.3KB/s (ping:246ms)
121.230.235.129:8000 75.8KB/s (ping:243ms)

# 失败统计 (18个):
# 49.66.172.28:554 - 不可用
# 49.66.172.28:53 - 不可用
# 49.66.172.28:8443 - 不可用
# 49.66.172.28:1181 - 不可用
# 49.66.172.28:1701 - 不可用
# 49.66.172.28:8000 - 不可用
# 112.80.122.7:4022 - 链接超时
# 114.231.115.195:8848 - 链接超时
# 49.66.172.28:8554 - 不可用
# 49.66.172.28:3280 - 不可用
# 49.66.172.28:11371 - 不可用
# 49.66.172.28:12345 - 不可用
# 49.66.172.28:2222 - 不可用
# 49.66.172.28:17988 - 不可用
# 49.66.172.28:18810 - 不可用
# 49.66.172.28:50070 - 不可用
# 49.66.172.28:58000 - 不可用
# 49.66.172.28:3030 - 不可用
