# 江苏电信 IP速度测试结果 - 有效IP 16/31
# 测试时间: 2026-01-30 12:49:25
# IP:端口 速度 连接时间(ms)
112.80.122.7:4022 100.3KB/s (ping:210ms)
114.231.115.195:8848 80.6KB/s (ping:263ms)
121.237.57.124:7000 79.5KB/s (ping:274ms)
49.77.20.152:8118 79.1KB/s (ping:271ms)
49.76.130.105:8001 79.0KB/s (ping:266ms)
49.80.175.189:4000 77.8KB/s (ping:273ms)
117.63.248.32:8095 77.3KB/s (ping:248ms)
114.231.33.106:8888 76.1KB/s (ping:274ms)
121.230.235.129:8000 75.8KB/s (ping:255ms)
121.237.57.122:7000 75.2KB/s (ping:250ms)
114.216.50.58:5555 74.5KB/s (ping:282ms)
221.225.105.114:8887 74.5KB/s (ping:275ms)
121.230.171.128:9981 74.1KB/s (ping:276ms)
121.239.179.141:8000 71.6KB/s (ping:263ms)
117.86.48.47:7777 70.8KB/s (ping:261ms)
114.231.139.40:8888 61.9KB/s (ping:256ms)

# 失败统计 (15个):
# 114.225.19.141:2869 - 不可用
# 121.233.141.211:9876 - 不可用
# 114.225.19.141:32414 - 不可用
# 114.225.19.141:37982 - 不可用
# 114.225.19.141:540 - 不可用
# 114.225.19.141:6669 - 不可用
# 114.225.19.141:1002 - 不可用
# 114.225.19.141:18979 - 不可用
# 114.225.19.141:18788 - 不可用
# 114.225.19.141:3260 - 不可用
# 114.225.19.141:10030 - 不可用
# 114.225.19.141:19888 - 不可用
# 114.225.19.141:998 - 不可用
# 114.225.19.141:8332 - 链接错误
# 114.225.19.141:10003 - 不可用
