# 江苏电信 IP速度测试结果 - 有效IP 94/95
# 测试时间: 2026-02-20 01:50:51
# IP:端口 速度 连接时间(ms)
49.77.102.198:8983 105.4KB/s (ping:1224ms)
49.77.102.196:9008 104.6KB/s (ping:206ms)
49.77.103.70:9418 104.0KB/s (ping:221ms)
49.77.102.196:2233 103.9KB/s (ping:210ms)
49.77.102.197:7007 103.8KB/s (ping:244ms)
49.77.103.76:10443 103.7KB/s (ping:220ms)
49.77.102.198:8443 103.5KB/s (ping:216ms)
49.77.102.198:5601 103.3KB/s (ping:198ms)
49.77.102.198:873 103.2KB/s (ping:216ms)
49.77.102.197:7001 102.7KB/s (ping:217ms)
49.77.102.196:27017 102.7KB/s (ping:223ms)
49.77.102.196:10443 102.6KB/s (ping:198ms)
49.77.102.198:8125 102.3KB/s (ping:203ms)
49.77.102.196:5111 102.3KB/s (ping:220ms)
49.77.103.77:61613 102.2KB/s (ping:215ms)
49.77.103.70:2226 102.0KB/s (ping:193ms)
49.77.103.76:1023 102.0KB/s (ping:217ms)
49.77.102.197:28017 102.0KB/s (ping:243ms)
49.77.103.76:2226 101.9KB/s (ping:226ms)
49.77.102.196:8083 101.8KB/s (ping:195ms)
121.236.139.92:8887 101.8KB/s (ping:223ms)
49.77.103.76:5010 101.8KB/s (ping:214ms)
49.77.103.70:27017 101.6KB/s (ping:214ms)
49.77.103.70:7911 101.6KB/s (ping:220ms)
49.77.102.197:88 101.4KB/s (ping:195ms)
49.77.102.197:4028 101.4KB/s (ping:219ms)
49.77.102.196:505 101.4KB/s (ping:223ms)
49.77.102.196:111 101.4KB/s (ping:223ms)
49.77.103.77:1024 101.3KB/s (ping:207ms)
49.77.102.197:2211 101.3KB/s (ping:217ms)
49.77.103.77:9944 101.2KB/s (ping:225ms)
49.77.103.70:1025 101.2KB/s (ping:221ms)
49.77.103.77:5111 101.0KB/s (ping:211ms)
49.77.103.70:111 100.8KB/s (ping:206ms)
49.77.103.70:2201 100.7KB/s (ping:217ms)
49.77.102.198:49159 100.5KB/s (ping:203ms)
49.77.103.70:8181 100.1KB/s (ping:199ms)
49.77.102.196:9418 100.0KB/s (ping:202ms)
121.230.235.129:8000 99.7KB/s (ping:220ms)
49.77.103.76:7911 99.6KB/s (ping:212ms)
49.77.102.198:7382 99.6KB/s (ping:217ms)
49.77.103.77:3306 99.3KB/s (ping:204ms)
49.85.97.234:4000 99.3KB/s (ping:216ms)
49.77.102.197:3443 99.0KB/s (ping:201ms)
222.94.25.56:8888 98.7KB/s (ping:245ms)
121.234.46.81:7000 98.6KB/s (ping:216ms)
49.77.103.77:444 98.4KB/s (ping:190ms)
49.77.102.197:9008 98.3KB/s (ping:213ms)
49.77.103.70:1024 98.2KB/s (ping:220ms)
49.77.102.196:8040 98.2KB/s (ping:218ms)
49.77.102.197:8983 98.1KB/s (ping:192ms)
49.77.102.197:7443 98.0KB/s (ping:200ms)
49.77.103.77:9009 97.9KB/s (ping:198ms)
49.77.102.197:111 97.9KB/s (ping:212ms)
49.77.102.198:6600 97.7KB/s (ping:202ms)
49.77.102.196:8887 97.6KB/s (ping:213ms)
49.77.102.198:33338 96.9KB/s (ping:195ms)
49.77.102.197:587 96.3KB/s (ping:211ms)
49.77.103.76:9008 96.1KB/s (ping:193ms)
49.77.103.70:14147 95.8KB/s (ping:199ms)
49.77.103.76:14147 95.6KB/s (ping:200ms)
49.77.102.197:49160 95.5KB/s (ping:201ms)
49.77.103.70:49156 95.5KB/s (ping:212ms)
49.77.102.196:4842 95.3KB/s (ping:201ms)
49.77.102.198:2638 94.5KB/s (ping:204ms)
49.77.103.77:111 94.0KB/s (ping:217ms)
49.77.102.197:27016 93.9KB/s (ping:207ms)
49.77.102.196:8111 93.9KB/s (ping:225ms)
49.77.102.196:3780 93.8KB/s (ping:222ms)
49.77.102.197:10243 93.6KB/s (ping:222ms)
49.77.103.77:14147 92.8KB/s (ping:210ms)
49.77.102.196:8084 92.8KB/s (ping:222ms)
49.77.103.76:6780 92.8KB/s (ping:208ms)
49.77.103.70:8332 92.6KB/s (ping:218ms)
49.77.103.77:5010 92.2KB/s (ping:190ms)
49.77.103.70:5009 92.2KB/s (ping:201ms)
49.77.102.198:8084 92.1KB/s (ping:207ms)
49.77.102.198:9443 92.1KB/s (ping:202ms)
49.77.103.76:3310 92.0KB/s (ping:208ms)
49.77.102.198:3443 92.0KB/s (ping:203ms)
49.77.103.76:8983 91.9KB/s (ping:223ms)
49.77.103.70:61613 91.6KB/s (ping:211ms)
49.77.103.70:2701 91.6KB/s (ping:224ms)
49.77.103.77:4712 91.3KB/s (ping:196ms)
49.77.102.198:5061 90.8KB/s (ping:208ms)
49.77.102.196:7007 90.8KB/s (ping:200ms)
49.77.102.197:2638 89.3KB/s (ping:210ms)
49.77.102.198:9009 88.7KB/s (ping:195ms)
49.77.103.77:52869 87.8KB/s (ping:207ms)
117.86.48.47:7777 86.5KB/s (ping:226ms)
49.77.102.197:5601 86.0KB/s (ping:196ms)
49.77.103.77:4200 77.5KB/s (ping:206ms)
49.77.102.198:27017 73.5KB/s (ping:222ms)
49.77.103.77:1290 70.7KB/s (ping:210ms)

# 失败统计 (1个):
# 121.226.124.171:55555 - 链接超时
