# 江苏电信 IP速度测试结果 - 有效IP 8/30
# 测试时间: 2026-02-27 12:58:49
# IP:端口 速度 连接时间(ms)
222.94.25.56:8888 141.5KB/s (ping:180ms)
114.218.70.233:4000 135.1KB/s (ping:1235ms)
49.77.142.210:888 123.9KB/s (ping:179ms)
117.93.50.49:8088 121.0KB/s (ping:184ms)
49.72.224.200:4000 110.3KB/s (ping:173ms)
121.230.171.129:9981 108.5KB/s (ping:165ms)
117.86.48.47:7777 60.1KB/s (ping:177ms)
49.85.97.234:4000 59.9KB/s (ping:172ms)

# 失败统计 (22个):
# 49.76.111.135:3020 - 不可用
# 49.76.111.135:3018 - 不可用
# 49.76.111.135:8083 - 不可用
# 49.76.111.135:87 - 不可用
# 49.76.111.135:3021 - 不可用
# 49.76.111.135:8008 - 不可用
# 49.76.111.135:5432 - 不可用
# 49.76.111.135:10911 - 不可用
# 49.76.111.135:8443 - 不可用
# 49.76.111.135:3306 - 不可用
# 49.76.111.135:8085 - 不可用
# 49.76.111.135:5060 - 不可用
# 49.76.111.135:28017 - 不可用
# 49.76.111.135:8084 - 不可用
# 49.76.111.135:6066 - 不可用
# 222.95.198.225:4022 - 链接超时
# 49.76.111.135:3522 - 不可用
# 49.76.111.135:3311 - 不可用
# 49.76.111.135:8378 - 不可用
# 49.76.111.135:3022 - 不可用
