# 上海市电信 IP速度测试结果 - 有效IP 10/11
# 测试时间: 2026-02-03 01:52:00
# IP:端口 速度 连接时间(ms)
123.60.75.150:540 32.0KB/s (ping:247ms)
60.204.210.122:40001 31.9KB/s (ping:224ms)
1.94.42.128:211 31.8KB/s (ping:229ms)
115.175.34.158:7170 31.8KB/s (ping:229ms)
121.37.190.200:3542 31.8KB/s (ping:225ms)
121.37.187.105:7007 31.7KB/s (ping:245ms)
60.204.136.158:7547 31.5KB/s (ping:241ms)
1.94.48.252:8138 31.2KB/s (ping:226ms)
115.120.226.128:22335 31.1KB/s (ping:240ms)
1.94.26.150:17988 14.9KB/s (ping:238ms)

# 失败统计 (1个):
# 222.71.202.30:4000 - 不可用
