# 上海市电信 IP速度测试结果 - 有效IP 10/11
# 测试时间: 2026-02-06 01:48:08
# IP:端口 速度 连接时间(ms)
123.60.75.150:540 71.2KB/s (ping:193ms)
1.94.26.150:17988 49.9KB/s (ping:205ms)
115.175.34.158:7170 33.6KB/s (ping:224ms)
60.204.136.158:7547 33.4KB/s (ping:201ms)
121.37.187.105:7007 33.2KB/s (ping:208ms)
1.94.48.252:8138 33.2KB/s (ping:202ms)
121.37.190.200:3542 33.2KB/s (ping:208ms)
1.94.42.128:211 33.0KB/s (ping:199ms)
115.120.226.128:22335 33.0KB/s (ping:208ms)
60.204.210.122:40001 32.9KB/s (ping:203ms)

# 失败统计 (1个):
# 116.237.61.115:4022 - 不可用
