# 上海市电信 IP速度测试结果 - 有效IP 10/11
# 测试时间: 2026-02-02 01:54:22
# IP:端口 速度 连接时间(ms)
1.94.26.150:17988 52.6KB/s (ping:246ms)
60.204.210.122:40001 31.4KB/s (ping:254ms)
115.120.226.128:22335 31.3KB/s (ping:264ms)
1.94.42.128:211 31.3KB/s (ping:269ms)
121.37.187.105:7007 31.1KB/s (ping:270ms)
115.175.34.158:7170 31.0KB/s (ping:262ms)
121.37.190.200:3542 31.0KB/s (ping:269ms)
1.94.48.252:8138 30.9KB/s (ping:245ms)
60.204.136.158:7547 30.0KB/s (ping:254ms)
123.60.75.150:540 8.3KB/s (ping:270ms)

# 失败统计 (1个):
# 116.227.140.17:8001 - 不可用
