# 上海市电信 IP速度测试结果 - 有效IP 10/11
# 测试时间: 2026-02-10 13:05:21
# IP:端口 速度 连接时间(ms)
123.60.75.150:540 49.1KB/s (ping:241ms)
121.37.187.105:7007 31.6KB/s (ping:260ms)
1.94.42.128:211 31.4KB/s (ping:242ms)
121.37.190.200:3542 31.4KB/s (ping:266ms)
1.94.48.252:8138 31.3KB/s (ping:243ms)
115.120.226.128:22335 31.3KB/s (ping:257ms)
60.204.210.122:40001 31.2KB/s (ping:243ms)
60.204.136.158:7547 31.1KB/s (ping:241ms)
115.175.34.158:7170 31.0KB/s (ping:241ms)
1.94.26.150:17988 1.4KB/s (ping:242ms)

# 失败统计 (1个):
# 202.168.168.50:10001 - 不可用
