# 上海市电信 IP速度测试结果 - 有效IP 10/11
# 测试时间: 2026-02-08 12:42:44
# IP:端口 速度 连接时间(ms)
121.37.187.105:7007 31.2KB/s (ping:249ms)
115.175.34.158:7170 31.1KB/s (ping:250ms)
60.204.210.122:40001 31.0KB/s (ping:245ms)
1.94.42.128:211 31.0KB/s (ping:251ms)
121.37.190.200:3542 31.0KB/s (ping:246ms)
115.120.226.128:22335 31.0KB/s (ping:255ms)
1.94.48.252:8138 30.9KB/s (ping:252ms)
60.204.136.158:7547 30.9KB/s (ping:242ms)
1.94.26.150:17988 17.2KB/s (ping:258ms)
123.60.75.150:540 10.3KB/s (ping:265ms)

# 失败统计 (1个):
# 202.168.168.50:10000 - 不可用
