# 上海市电信 IP速度测试结果 - 有效IP 8/11
# 测试时间: 2026-02-13 12:52:16
# IP:端口 速度 连接时间(ms)
60.204.136.158:7547 31.5KB/s (ping:244ms)
60.204.210.122:40001 31.4KB/s (ping:238ms)
121.37.190.200:3542 31.3KB/s (ping:240ms)
115.120.226.128:22335 31.3KB/s (ping:241ms)
121.37.187.105:7007 31.2KB/s (ping:241ms)
115.175.34.158:7170 31.2KB/s (ping:240ms)
123.60.75.150:540 23.0KB/s (ping:246ms)
1.94.26.150:17988 14.6KB/s (ping:240ms)

# 失败统计 (3个):
# 49.67.97.214:8000 - 链接错误
# 202.168.168.50:10001 - 不可用
# 1.94.42.128:211 - 链接超时
