# 上海市电信 IP速度测试结果 - 有效IP 9/11
# 测试时间: 2026-02-11 13:02:06
# IP:端口 速度 连接时间(ms)
60.204.136.158:7547 34.4KB/s (ping:182ms)
115.175.34.158:7170 34.3KB/s (ping:191ms)
115.120.226.128:22335 34.2KB/s (ping:185ms)
121.37.190.200:3542 34.1KB/s (ping:206ms)
60.204.210.122:40001 34.1KB/s (ping:195ms)
121.37.187.105:7007 34.0KB/s (ping:198ms)
1.94.42.128:211 34.0KB/s (ping:198ms)
123.60.75.150:540 30.3KB/s (ping:199ms)
1.94.26.150:17988 5.9KB/s (ping:181ms)

# 失败统计 (2个):
# 58.35.246.228:8001 - 链接错误
# 1.94.48.252:8138 - 链接超时
