# 上海市电信 IP速度测试结果 - 有效IP 10/11
# 测试时间: 2026-02-04 01:48:42
# IP:端口 速度 连接时间(ms)
123.60.75.150:540 64.8KB/s (ping:233ms)
1.94.26.150:17988 60.3KB/s (ping:249ms)
60.204.136.158:7547 32.1KB/s (ping:244ms)
115.120.226.128:22335 32.1KB/s (ping:240ms)
60.204.210.122:40001 32.0KB/s (ping:227ms)
1.94.42.128:211 31.9KB/s (ping:220ms)
115.175.34.158:7170 31.2KB/s (ping:229ms)
121.37.187.105:7007 31.1KB/s (ping:233ms)
121.37.190.200:3542 31.0KB/s (ping:241ms)
1.94.48.252:8138 30.9KB/s (ping:249ms)

# 失败统计 (1个):
# 116.235.69.174:8001 - 不可用
