# 湖北电信 IP速度测试结果 - 有效IP 16/16
# 测试时间: 2026-02-09 13:03:48
# IP:端口 速度 连接时间(ms)
171.83.96.76:8010 78.6KB/s (ping:276ms)
219.139.231.239:10001 77.0KB/s (ping:286ms)
219.139.62.88:60001 76.8KB/s (ping:1284ms)
27.17.212.40:8888 76.6KB/s (ping:265ms)
221.233.97.230:8888 76.1KB/s (ping:260ms)
171.83.96.76:8006 76.0KB/s (ping:267ms)
171.83.96.76:8007 75.5KB/s (ping:1333ms)
221.232.41.40:8888 73.3KB/s (ping:277ms)
221.233.97.230:88 73.2KB/s (ping:273ms)
171.83.96.76:8004 71.7KB/s (ping:266ms)
171.83.103.119:9999 71.3KB/s (ping:258ms)
27.18.30.81:8888 65.1KB/s (ping:271ms)
221.232.101.113:4022 46.5KB/s (ping:296ms)
119.98.162.142:4022 43.3KB/s (ping:9999ms)
221.232.40.17:8888 19.6KB/s (ping:261ms)
221.232.40.13:8888 4.5KB/s (ping:275ms)
