# 湖北电信 IP速度测试结果 - 有效IP 17/17
# 测试时间: 2026-02-20 01:49:24
# IP:端口 速度 连接时间(ms)
27.17.213.212:8888 100.2KB/s (ping:214ms)
171.83.96.76:8006 98.1KB/s (ping:219ms)
171.83.96.76:8004 97.4KB/s (ping:211ms)
171.83.103.119:9999 97.1KB/s (ping:232ms)
221.232.41.40:8888 96.6KB/s (ping:226ms)
27.17.212.40:8888 95.6KB/s (ping:205ms)
221.233.101.212:8888 95.4KB/s (ping:236ms)
27.18.50.220:8888 95.2KB/s (ping:222ms)
171.83.96.76:8007 94.9KB/s (ping:220ms)
171.83.96.76:8010 94.7KB/s (ping:202ms)
27.25.68.65:8899 92.3KB/s (ping:214ms)
221.232.40.13:8888 90.8KB/s (ping:214ms)
27.22.66.196:8888 90.8KB/s (ping:228ms)
27.18.30.81:8888 88.6KB/s (ping:216ms)
221.232.40.17:8888 88.2KB/s (ping:232ms)
219.139.231.239:10001 88.2KB/s (ping:221ms)
27.29.165.54:8880 22.0KB/s (ping:211ms)
