# 湖北电信 IP速度测试结果 - 有效IP 10/11
# 测试时间: 2026-01-30 01:50:23
# IP:端口 速度 连接时间(ms)
221.232.40.17:8888 88.9KB/s (ping:248ms)
221.235.69.226:40000 88.1KB/s (ping:246ms)
219.139.62.88:60001 86.9KB/s (ping:240ms)
219.139.231.239:10001 86.8KB/s (ping:247ms)
171.83.103.119:9999 85.5KB/s (ping:256ms)
221.233.101.157:88 84.5KB/s (ping:251ms)
27.17.212.40:8888 83.7KB/s (ping:248ms)
221.232.41.40:8888 83.3KB/s (ping:231ms)
221.232.40.13:8888 83.2KB/s (ping:229ms)
219.140.5.4:999 79.7KB/s (ping:257ms)

# 失败统计 (1个):
# 219.140.4.95:8899 - 链接超时
