# 湖北电信 IP速度测试结果 - 有效IP 15/16
# 测试时间: 2026-02-02 01:56:14
# IP:端口 速度 连接时间(ms)
219.139.231.239:10001 77.4KB/s (ping:261ms)
27.17.212.40:8888 76.2KB/s (ping:288ms)
171.83.96.76:8004 75.7KB/s (ping:253ms)
219.139.62.88:60001 75.5KB/s (ping:279ms)
221.233.97.230:8888 75.0KB/s (ping:287ms)
221.235.69.226:40000 74.2KB/s (ping:276ms)
219.140.5.4:999 74.0KB/s (ping:280ms)
27.18.30.81:8888 73.9KB/s (ping:277ms)
171.83.96.76:8007 72.8KB/s (ping:281ms)
119.100.146.14:10000 72.1KB/s (ping:283ms)
27.17.200.112:9100 71.9KB/s (ping:279ms)
171.83.103.119:9999 70.2KB/s (ping:290ms)
221.232.40.13:8888 51.5KB/s (ping:280ms)
221.232.41.40:8888 30.8KB/s (ping:281ms)
221.232.40.17:8888 26.1KB/s (ping:273ms)

# 失败统计 (1个):
# 119.98.133.59:9000 - HTTP错误
