# 湖北电信 IP速度测试结果 - 有效IP 14/15
# 测试时间: 2026-02-24 01:51:52
# IP:端口 速度 连接时间(ms)
171.83.96.76:8004 79.4KB/s (ping:256ms)
171.83.96.76:8010 79.4KB/s (ping:276ms)
221.232.103.76:8989 79.0KB/s (ping:270ms)
27.17.213.212:8888 78.2KB/s (ping:1317ms)
171.83.96.76:8006 77.9KB/s (ping:264ms)
171.83.96.76:8005 75.8KB/s (ping:271ms)
171.83.96.76:8007 75.6KB/s (ping:263ms)
219.140.5.147:8899 74.2KB/s (ping:267ms)
27.18.30.81:8888 74.2KB/s (ping:282ms)
171.83.103.119:9999 72.9KB/s (ping:256ms)
219.139.231.239:10001 72.3KB/s (ping:258ms)
221.232.40.13:8888 71.4KB/s (ping:247ms)
27.18.50.220:8888 40.0KB/s (ping:281ms)
221.232.40.17:8888 27.5KB/s (ping:253ms)

# 失败统计 (1个):
# 221.232.41.40:8888 - 链接超时
