# 湖北电信 IP速度测试结果 - 有效IP 10/15
# 测试时间: 2026-02-24 13:00:12
# IP:端口 速度 连接时间(ms)
27.17.213.212:8888 79.0KB/s (ping:287ms)
219.139.231.239:10001 77.5KB/s (ping:263ms)
221.232.40.13:8888 76.8KB/s (ping:282ms)
27.18.30.81:8888 76.7KB/s (ping:257ms)
221.232.103.88:8989 76.5KB/s (ping:1290ms)
221.232.103.76:8989 72.6KB/s (ping:553ms)
171.83.103.119:9999 71.5KB/s (ping:275ms)
219.140.5.147:8899 71.5KB/s (ping:2336ms)
27.18.50.220:8888 36.8KB/s (ping:271ms)
221.232.40.17:8888 28.6KB/s (ping:256ms)

# 失败统计 (5个):
# 171.83.96.76:8005 - 链接错误
# 171.83.96.76:8010 - 链接错误
# 171.83.96.76:8004 - 链接错误
# 171.83.96.76:8006 - 链接错误
# 171.83.96.76:8007 - 链接错误
