# 湖北电信 IP速度测试结果 - 有效IP 16/16
# 测试时间: 2026-02-08 02:13:48
# IP:端口 速度 连接时间(ms)
171.83.96.76:8004 80.3KB/s (ping:253ms)
27.17.212.40:8888 80.2KB/s (ping:269ms)
219.139.62.88:60001 79.8KB/s (ping:275ms)
171.83.103.119:9999 79.5KB/s (ping:265ms)
171.83.96.76:8007 78.8KB/s (ping:249ms)
171.83.50.254:1234 77.9KB/s (ping:266ms)
27.18.30.81:8888 77.5KB/s (ping:253ms)
221.233.97.230:88 77.3KB/s (ping:255ms)
221.233.97.230:8888 75.5KB/s (ping:257ms)
171.83.96.76:8006 74.4KB/s (ping:272ms)
221.232.40.13:8888 74.0KB/s (ping:248ms)
119.98.162.142:4022 73.5KB/s (ping:260ms)
119.100.146.190:4022 72.7KB/s (ping:274ms)
219.139.231.239:10001 49.7KB/s (ping:285ms)
221.232.41.40:8888 41.7KB/s (ping:286ms)
221.232.40.17:8888 23.1KB/s (ping:267ms)
