# 湖北电信 IP速度测试结果 - 有效IP 15/16
# 测试时间: 2026-02-21 12:42:52
# IP:端口 速度 连接时间(ms)
171.83.103.119:9999 104.8KB/s (ping:210ms)
219.139.231.239:10001 100.4KB/s (ping:231ms)
27.18.30.81:8888 100.0KB/s (ping:231ms)
27.17.213.212:8888 97.7KB/s (ping:201ms)
27.22.66.196:8888 97.2KB/s (ping:230ms)
27.17.212.40:8888 96.3KB/s (ping:203ms)
171.83.96.76:8004 94.1KB/s (ping:216ms)
171.83.96.76:8006 90.7KB/s (ping:208ms)
171.83.96.76:8010 90.6KB/s (ping:217ms)
221.233.101.212:8888 89.2KB/s (ping:208ms)
171.83.96.76:8007 87.8KB/s (ping:204ms)
221.232.40.17:8888 56.2KB/s (ping:223ms)
221.232.41.40:8888 37.2KB/s (ping:1252ms)
27.18.50.220:8888 24.4KB/s (ping:221ms)
221.232.40.13:8888 19.3KB/s (ping:205ms)

# 失败统计 (1个):
# 27.25.68.65:8899 - 链接错误
