# 湖北电信 IP速度测试结果 - 有效IP 19/19
# 测试时间: 2026-02-17 12:56:10
# IP:端口 速度 连接时间(ms)
27.17.212.40:8888 80.6KB/s (ping:256ms)
219.139.231.239:10001 78.2KB/s (ping:264ms)
171.83.96.76:8010 77.8KB/s (ping:246ms)
27.17.213.212:8888 76.3KB/s (ping:268ms)
27.18.30.81:8888 76.0KB/s (ping:263ms)
221.233.101.212:8888 75.7KB/s (ping:269ms)
221.235.137.46:6060 73.7KB/s (ping:262ms)
27.22.66.196:8888 73.6KB/s (ping:271ms)
221.232.40.17:8888 73.4KB/s (ping:284ms)
171.83.96.76:8006 73.2KB/s (ping:254ms)
171.83.103.119:9999 73.0KB/s (ping:265ms)
171.83.96.76:8007 72.8KB/s (ping:273ms)
171.83.96.76:8004 71.9KB/s (ping:253ms)
27.29.165.54:8880 71.3KB/s (ping:259ms)
221.232.101.113:4022 54.5KB/s (ping:283ms)
221.232.40.13:8888 48.0KB/s (ping:248ms)
27.25.68.65:8899 43.2KB/s (ping:282ms)
221.232.41.40:8888 37.8KB/s (ping:276ms)
27.18.50.220:8888 36.7KB/s (ping:255ms)
