# 湖北电信 IP速度测试结果 - 有效IP 13/13
# 测试时间: 2026-02-15 12:42:39
# IP:端口 速度 连接时间(ms)
219.139.231.239:10001 97.5KB/s (ping:209ms)
171.83.96.76:8007 96.4KB/s (ping:231ms)
27.18.30.81:8888 93.9KB/s (ping:199ms)
27.25.68.65:8899 93.9KB/s (ping:221ms)
171.83.103.119:9999 93.6KB/s (ping:215ms)
171.83.96.76:8004 93.6KB/s (ping:1225ms)
221.232.40.13:8888 93.5KB/s (ping:224ms)
27.17.212.40:8888 92.7KB/s (ping:215ms)
171.83.96.76:8010 91.9KB/s (ping:207ms)
171.83.96.76:8006 89.8KB/s (ping:216ms)
221.232.41.40:8888 82.0KB/s (ping:224ms)
221.232.40.17:8888 56.8KB/s (ping:196ms)
221.232.101.113:4022 56.8KB/s (ping:200ms)
