# 湖北电信 IP速度测试结果 - 有效IP 17/17
# 测试时间: 2026-02-06 12:55:41
# IP:端口 速度 连接时间(ms)
171.83.96.76:8006 79.4KB/s (ping:281ms)
27.17.212.40:8888 79.0KB/s (ping:247ms)
219.139.62.88:60001 77.2KB/s (ping:269ms)
27.18.30.81:8888 77.2KB/s (ping:1297ms)
119.100.146.190:4022 77.1KB/s (ping:284ms)
119.98.162.142:4022 76.4KB/s (ping:252ms)
171.83.50.254:1234 76.2KB/s (ping:276ms)
219.140.5.4:999 76.1KB/s (ping:1306ms)
171.83.96.76:8004 75.2KB/s (ping:271ms)
171.83.96.76:8007 74.3KB/s (ping:268ms)
221.233.97.230:88 73.8KB/s (ping:286ms)
171.83.103.119:9999 71.7KB/s (ping:279ms)
219.139.231.239:10001 71.1KB/s (ping:277ms)
221.233.97.230:8888 68.7KB/s (ping:252ms)
221.232.40.17:8888 42.9KB/s (ping:1312ms)
221.232.41.40:8888 36.1KB/s (ping:254ms)
221.232.40.13:8888 13.8KB/s (ping:256ms)
