# 湖北电信 IP速度测试结果 - 有效IP 19/19
# 测试时间: 2026-02-18 01:53:46
# IP:端口 速度 连接时间(ms)
221.232.40.17:8888 89.6KB/s (ping:228ms)
171.83.96.76:8010 89.4KB/s (ping:246ms)
27.18.50.220:8888 89.4KB/s (ping:234ms)
27.18.30.81:8888 89.1KB/s (ping:252ms)
221.232.40.13:8888 89.0KB/s (ping:244ms)
171.83.96.76:8004 89.0KB/s (ping:223ms)
27.17.212.40:8888 88.8KB/s (ping:248ms)
219.139.231.239:10001 88.2KB/s (ping:241ms)
171.83.103.119:9999 87.9KB/s (ping:222ms)
27.29.165.54:8880 87.8KB/s (ping:249ms)
27.17.213.212:8888 87.3KB/s (ping:230ms)
171.83.96.76:8007 86.4KB/s (ping:225ms)
27.22.66.196:8888 86.2KB/s (ping:227ms)
221.235.137.46:6060 85.7KB/s (ping:255ms)
221.233.101.212:8888 84.1KB/s (ping:240ms)
221.232.41.40:8888 83.2KB/s (ping:226ms)
171.83.96.76:8006 82.8KB/s (ping:248ms)
221.232.101.113:4022 61.5KB/s (ping:229ms)
27.25.68.65:8899 56.4KB/s (ping:230ms)
