# 湖北电信 IP速度测试结果 - 有效IP 10/12
# 测试时间: 2026-03-13 12:53:15
# IP:端口 速度 连接时间(ms)
221.232.103.130:8989 89.0KB/s (ping:220ms)
27.21.30.178:8888 88.9KB/s (ping:252ms)
219.139.231.160:10001 88.4KB/s (ping:245ms)
221.232.40.13:8888 87.9KB/s (ping:249ms)
27.18.50.220:8888 87.1KB/s (ping:224ms)
58.54.52.217:4022 84.3KB/s (ping:235ms)
221.232.41.214:8888 83.8KB/s (ping:240ms)
171.83.102.106:8880 80.4KB/s (ping:229ms)
171.83.103.119:9999 79.9KB/s (ping:215ms)
27.17.213.212:8888 79.0KB/s (ping:243ms)

# 失败统计 (2个):
# 221.233.96.214:88 - 链接错误
# 221.235.194.242:2000 - 不可用
