# 湖北电信 IP速度测试结果 - 有效IP 13/15
# 测试时间: 2026-02-01 02:04:08
# IP:端口 速度 连接时间(ms)
27.17.212.40:8888 95.9KB/s (ping:220ms)
27.18.30.81:8888 93.6KB/s (ping:215ms)
219.140.5.4:999 92.1KB/s (ping:225ms)
219.139.231.239:10001 91.9KB/s (ping:236ms)
119.100.146.14:10000 91.1KB/s (ping:226ms)
221.235.69.226:40000 90.5KB/s (ping:214ms)
221.232.40.13:8888 90.2KB/s (ping:230ms)
219.139.62.88:60001 89.8KB/s (ping:226ms)
171.83.96.76:8004 89.2KB/s (ping:215ms)
171.83.96.76:8007 88.6KB/s (ping:237ms)
171.83.103.119:9999 81.5KB/s (ping:221ms)
221.232.40.17:8888 64.2KB/s (ping:213ms)
221.232.41.40:8888 62.7KB/s (ping:214ms)

# 失败统计 (2个):
# 27.18.253.199:8888 - HTTP错误
# 221.233.101.157:88 - 链接超时
