# 湖北电信 IP速度测试结果 - 有效IP 14/15
# 测试时间: 2026-02-11 02:03:56
# IP:端口 速度 连接时间(ms)
27.18.30.81:8888 80.7KB/s (ping:267ms)
171.83.96.76:8007 80.4KB/s (ping:269ms)
27.17.212.40:8888 80.4KB/s (ping:249ms)
171.83.96.76:8010 80.1KB/s (ping:261ms)
221.232.40.13:8888 79.2KB/s (ping:260ms)
171.83.96.76:8006 79.2KB/s (ping:264ms)
171.83.96.76:8004 78.8KB/s (ping:273ms)
171.83.103.119:9999 78.2KB/s (ping:268ms)
221.232.40.17:8888 77.6KB/s (ping:262ms)
221.232.41.40:8888 75.9KB/s (ping:257ms)
221.233.97.230:88 72.7KB/s (ping:257ms)
221.233.97.230:8888 71.8KB/s (ping:265ms)
221.232.101.113:4022 51.8KB/s (ping:266ms)
219.139.231.239:10001 32.8KB/s (ping:266ms)

# 失败统计 (1个):
# 119.100.144.123:10000 - 链接超时
