# 湖北电信 IP速度测试结果 - 有效IP 12/13
# 测试时间: 2026-01-31 12:43:25
# IP:端口 速度 连接时间(ms)
171.83.103.119:9999 85.0KB/s (ping:266ms)
171.83.96.76:8004 82.8KB/s (ping:1297ms)
221.235.69.226:40000 81.9KB/s (ping:252ms)
219.140.5.4:999 81.3KB/s (ping:244ms)
221.233.101.157:88 81.2KB/s (ping:251ms)
27.17.212.40:8888 80.8KB/s (ping:260ms)
221.232.40.13:8888 80.6KB/s (ping:254ms)
221.232.41.40:8888 79.9KB/s (ping:239ms)
219.139.62.88:60001 77.6KB/s (ping:260ms)
119.100.146.14:10000 77.5KB/s (ping:247ms)
219.139.231.239:10001 77.4KB/s (ping:259ms)
221.232.40.17:8888 77.4KB/s (ping:263ms)

# 失败统计 (1个):
# 221.233.51.27:8883 - 链接超时
