# 湖北电信 IP速度测试结果 - 有效IP 14/14
# 测试时间: 2026-02-23 13:00:13
# IP:端口 速度 连接时间(ms)
27.18.30.81:8888 100.6KB/s (ping:205ms)
171.83.96.76:8007 98.9KB/s (ping:219ms)
171.83.96.76:8005 96.9KB/s (ping:223ms)
171.83.96.76:8010 96.5KB/s (ping:202ms)
219.139.231.239:10001 96.0KB/s (ping:211ms)
221.232.103.76:8989 93.8KB/s (ping:225ms)
171.83.96.76:8004 92.1KB/s (ping:221ms)
171.83.96.76:8006 91.7KB/s (ping:208ms)
171.83.103.119:9999 72.9KB/s (ping:220ms)
221.232.41.40:8888 57.8KB/s (ping:209ms)
27.17.213.212:8888 48.7KB/s (ping:224ms)
27.18.50.220:8888 34.4KB/s (ping:213ms)
221.232.40.13:8888 17.3KB/s (ping:204ms)
221.232.40.17:8888 8.2KB/s (ping:1246ms)
