# 湖北电信 IP速度测试结果 - 有效IP 13/13
# 测试时间: 2026-01-31 01:44:34
# IP:端口 速度 连接时间(ms)
221.233.101.157:88 94.7KB/s (ping:216ms)
27.17.212.40:8888 93.2KB/s (ping:201ms)
171.83.96.76:8004 93.2KB/s (ping:205ms)
219.140.5.4:999 93.0KB/s (ping:215ms)
221.233.51.27:8883 91.7KB/s (ping:203ms)
171.83.103.119:9999 90.9KB/s (ping:206ms)
221.235.69.226:40000 90.8KB/s (ping:206ms)
219.139.62.88:60001 86.1KB/s (ping:214ms)
119.100.146.14:10000 83.8KB/s (ping:242ms)
219.139.231.239:10001 82.6KB/s (ping:202ms)
221.232.41.40:8888 41.6KB/s (ping:222ms)
221.232.40.13:8888 40.1KB/s (ping:205ms)
221.232.40.17:8888 16.3KB/s (ping:223ms)
