# 湖北电信 IP速度测试结果 - 有效IP 14/14
# 测试时间: 2026-02-13 12:53:51
# IP:端口 速度 连接时间(ms)
27.18.30.81:8888 78.3KB/s (ping:327ms)
171.83.96.76:8004 78.2KB/s (ping:282ms)
27.17.212.40:8888 77.9KB/s (ping:261ms)
171.83.96.76:8007 77.3KB/s (ping:281ms)
171.83.96.76:8006 76.1KB/s (ping:253ms)
171.83.96.76:8010 75.2KB/s (ping:256ms)
221.233.97.230:8888 73.5KB/s (ping:286ms)
219.139.231.239:10001 72.9KB/s (ping:331ms)
171.83.103.119:9999 72.6KB/s (ping:280ms)
221.233.97.230:88 64.9KB/s (ping:259ms)
221.232.40.13:8888 44.5KB/s (ping:277ms)
221.232.101.113:4022 43.2KB/s (ping:274ms)
221.232.40.17:8888 8.2KB/s (ping:273ms)
221.232.41.40:8888 2.5KB/s (ping:1302ms)
