# 湖北电信 IP速度测试结果 - 有效IP 18/18
# 测试时间: 2026-02-17 01:51:58
# IP:端口 速度 连接时间(ms)
27.17.212.40:8888 86.9KB/s (ping:242ms)
171.83.96.76:8004 86.8KB/s (ping:236ms)
221.232.41.40:8888 86.4KB/s (ping:238ms)
27.17.213.212:8888 85.8KB/s (ping:258ms)
171.83.96.76:8006 85.2KB/s (ping:253ms)
171.83.96.76:8007 85.1KB/s (ping:241ms)
27.18.30.81:8888 85.0KB/s (ping:258ms)
219.139.231.239:10001 84.5KB/s (ping:236ms)
171.83.103.119:9999 84.5KB/s (ping:262ms)
27.22.66.196:8888 82.0KB/s (ping:267ms)
27.29.165.54:8880 81.8KB/s (ping:252ms)
171.83.96.76:8010 81.7KB/s (ping:252ms)
221.233.101.212:8888 77.8KB/s (ping:259ms)
221.232.101.113:4022 55.8KB/s (ping:262ms)
27.25.68.65:8899 54.0KB/s (ping:246ms)
27.18.50.220:8888 43.0KB/s (ping:257ms)
221.232.40.17:8888 36.3KB/s (ping:241ms)
221.232.40.13:8888 23.4KB/s (ping:254ms)
