# 湖北电信 IP速度测试结果 - 有效IP 16/16
# 测试时间: 2026-02-03 01:53:18
# IP:端口 速度 连接时间(ms)
219.139.231.239:10001 85.1KB/s (ping:267ms)
119.98.92.101:4022 84.9KB/s (ping:261ms)
27.17.212.40:8888 82.5KB/s (ping:241ms)
219.139.62.88:60001 81.9KB/s (ping:252ms)
171.83.103.119:9999 81.8KB/s (ping:259ms)
221.233.97.230:8888 81.2KB/s (ping:258ms)
219.140.5.4:999 80.3KB/s (ping:257ms)
27.17.200.112:9100 79.2KB/s (ping:259ms)
171.83.96.76:8007 79.2KB/s (ping:268ms)
221.232.40.13:8888 79.1KB/s (ping:266ms)
27.18.30.81:8888 79.0KB/s (ping:239ms)
221.235.69.226:40000 78.5KB/s (ping:253ms)
119.100.146.14:10000 78.4KB/s (ping:268ms)
171.83.96.76:8004 78.1KB/s (ping:259ms)
221.232.41.40:8888 62.8KB/s (ping:259ms)
221.232.40.17:8888 45.6KB/s (ping:235ms)
