# 湖北电信 IP速度测试结果 - 有效IP 9/11
# 测试时间: 2026-03-29 12:47:56
# IP:端口 速度 连接时间(ms)
58.19.32.207:4022 101.9KB/s (ping:196ms)
27.21.30.178:8888 89.6KB/s (ping:234ms)
219.139.231.160:10001 89.2KB/s (ping:232ms)
171.83.2.139:1234 88.1KB/s (ping:209ms)
27.18.50.220:8888 52.2KB/s (ping:1254ms)
171.83.102.106:8880 29.4KB/s (ping:1289ms)
27.17.213.212:8888 29.0KB/s (ping:226ms)
221.232.41.214:8888 21.4KB/s (ping:213ms)
221.232.40.13:8888 19.3KB/s (ping:209ms)

# 失败统计 (2个):
# 58.54.52.36:8888 - HTTP错误
# 119.36.156.176:8888 - 不可用
