# 湖北电信 IP速度测试结果 - 有效IP 8/11
# 测试时间: 2026-03-28 01:54:42
# IP:端口 速度 连接时间(ms)
58.19.32.207:4022 83.0KB/s (ping:236ms)
221.232.41.214:8888 79.7KB/s (ping:276ms)
219.139.231.160:10001 79.6KB/s (ping:267ms)
27.21.30.178:8888 78.4KB/s (ping:274ms)
27.17.213.212:8888 75.5KB/s (ping:256ms)
171.83.102.106:8880 71.1KB/s (ping:304ms)
221.232.40.13:8888 32.8KB/s (ping:267ms)
27.18.50.220:8888 23.3KB/s (ping:272ms)

# 失败统计 (3个):
# 219.139.229.204:8989 - 链接错误
# 119.100.145.114:10000 - 链接超时
# 221.232.103.130:8989 - 链接超时
