# 湖北电信 IP速度测试结果 - 有效IP 16/17
# 测试时间: 2026-02-21 01:45:59
# IP:端口 速度 连接时间(ms)
221.232.41.40:8888 100.4KB/s (ping:241ms)
27.17.213.212:8888 98.8KB/s (ping:213ms)
27.18.50.220:8888 97.1KB/s (ping:203ms)
219.139.231.239:10001 97.1KB/s (ping:220ms)
27.18.30.81:8888 96.1KB/s (ping:268ms)
171.83.96.76:8004 95.8KB/s (ping:229ms)
171.83.96.76:8010 94.7KB/s (ping:229ms)
221.233.101.212:8888 94.4KB/s (ping:233ms)
27.22.66.196:8888 91.2KB/s (ping:262ms)
171.83.96.76:8007 89.7KB/s (ping:224ms)
27.17.212.40:8888 89.4KB/s (ping:205ms)
171.83.103.119:9999 88.3KB/s (ping:211ms)
171.83.96.76:8006 85.4KB/s (ping:223ms)
27.25.68.65:8899 72.4KB/s (ping:262ms)
221.232.40.17:8888 65.9KB/s (ping:236ms)
221.232.40.13:8888 23.3KB/s (ping:253ms)

# 失败统计 (1个):
# 27.29.165.54:8880 - 链接超时
